,City,Country,Lat,Lng,Date,Cloudiness,Max. Temp.,Humidity,Wind Speed
359,Oranjemund,NA,-28.55,16.4333,1632206971,0,63.19,47,11.68
360,Lorengau,PG,-2.0226,147.2712,1632206971,27,83.26,71,6.35
361,Vila Velha,BR,-20.3297,-40.2925,1632206972,40,71.55,88,8.05
362,Klaksvík,FO,62.2266,-6.589,1632206972,100,50.92,89,22.03
363,Askarovo,RU,53.3372,58.5089,1632206973,100,45.55,53,4.47
364,Flinders,AU,-34.5833,150.8552,1632206973,6,58.28,59,18.79
365,Sumbawanga,TZ,-7.9667,31.6167,1632206974,0,72.39,41,7.49
366,Rāvar,IR,31.2656,56.8055,1632206974,32,89.13,10,6.62
367,Longyearbyen,SJ,78.2186,15.6401,1632206976,75,40.84,100,3.44
368,Pemberton,CA,50.3164,-122.8027,1632206749,100,51.66,96,3.85
369,Khonsa,IN,27.0167,95.5667,1632206977,95,76.53,86,0.98
370,Junqueiro,BR,-9.9253,-36.4758,1632206978,31,64.8,94,1.9
371,Río Gallegos,AR,-51.6226,-69.2181,1632206979,0,53.65,43,14.97
372,Magelang,ID,-7.4706,110.2178,1632206979,100,88.9,78,3.47
373,Erenhot,CN,43.6475,111.9767,1632206980,2,67.3,35,4.63
374,Grand-Lahou,CI,5.1367,-5.0242,1632206981,93,76.05,94,5.26
375,Kahului,US,20.8947,-156.47,1632206982,20,77.02,65,10.36
376,Chitral,PK,35.8462,71.7858,1632206983,0,81.39,34,6.06
377,Tabuk,PH,17.4189,121.4443,1632206984,24,89.56,59,3.44
378,Jiangyou,CN,31.7667,104.7167,1632206985,69,81.68,61,5.39
379,São Geraldo do Araguaia,BR,-6.4006,-48.555,1632206986,92,78.08,60,3.8
380,Luganville,VU,-15.5333,167.1667,1632206987,57,76.89,79,7.99
381,Nizhnyaya Tura,RU,58.6293,59.8118,1632206988,49,48.74,47,9.6
382,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,1632206988,75,55.99,44,15.66
383,Ihosy,MG,-22.4,46.1167,1632206989,4,72.99,50,6.06
384,Ayan,RU,56.45,138.1667,1632206989,0,51.19,47,7.72
385,Shentala,RU,54.45,51.4833,1632206990,100,48.09,45,10.51
386,Polunochnoye,RU,60.8697,60.4153,1632206991,83,43.36,54,6.22
387,Muli,MV,2.9167,73.5667,1632206992,8,83.46,73,12.12
388,Dosso,NE,13.049,3.1937,1632206994,98,79.84,69,7.9
389,Nevel'sk,RU,46.6733,141.8633,1632206995,100,61.23,75,9.55
390,Camabatela,AO,-8.1881,15.375,1632206995,16,69.87,68,5.12
391,Vila,PT,42.0304,-8.1588,1632206997,0,47.28,86,4.88
392,Āsosa,ET,10.0667,34.5333,1632206998,25,69.55,81,3.87
393,Cap Malheureux,MU,-19.9842,57.6142,1632206998,59,75.69,65,20.11
394,Sur,OM,22.5667,59.5289,1632206999,11,93.79,46,2.73
395,Richards Bay,ZA,-28.783,32.0377,1632207000,100,64.9,68,17.6
396,Kaa-Khem,RU,51.6833,94.7333,1632207001,36,52.43,43,6.51
397,Banda Aceh,ID,5.5577,95.3222,1632207001,97,86.14,65,17.16
398,Norrtälje,SE,59.758,18.705,1632207003,100,42.89,61,2.51
399,Muros,ES,42.7762,-9.0603,1632207004,1,57.7,78,10.42
400,Novopokrovka,UA,49.8425,36.5477,1632207004,100,52.18,90,4.54
401,Arklow,IE,52.7931,-6.1414,1632207005,100,52.84,92,4.27
402,Puerto Escondido,MX,15.85,-97.0667,1632207006,59,78.91,86,5.37
403,Fort Nelson,CA,58.8053,-122.7002,1632207006,90,51.39,58,3.44
404,Namtsy,RU,62.7161,129.6658,1632207007,7,48.31,49,4.56
405,Nurota,UZ,40.5614,65.6886,1632207007,0,75.29,14,12.06
406,Chiredzi,ZW,-21.05,31.6667,1632207008,40,82.27,23,6.76
407,San Quintín,MX,30.4833,-115.95,1632207009,0,68.41,81,3.98
408,Kargasok,RU,59.0556,80.8572,1632207010,100,38.7,73,13.42
409,Lerwick,GB,60.1545,-1.1494,1632207011,100,53.6,79,17.74
410,Lixouri,GR,38.2019,20.4314,1632207012,100,78.24,66,3.71
411,Shenjiamen,CN,29.9576,122.298,1632207013,1,78.91,70,3.13
412,Fallon,US,39.4735,-118.7774,1632207013,1,49.87,32,6.91
413,Basco,PH,20.4487,121.9702,1632207014,17,84.9,76,8.37
414,Belaya Gora,RU,68.5333,146.4167,1632207014,69,37.04,47,7.63
415,Bollnäs,SE,61.3482,16.3946,1632207016,100,43.81,87,5.68
416,Urengoy,RU,65.9667,78.3667,1632207017,97,37.36,60,15.61
417,Barra de Tecoanapa,MX,16.5167,-98.75,1632207017,100,78.62,84,5.19
418,Pauini,BR,-7.7136,-66.9764,1632207018,80,73.06,93,1.83
419,General Roca,AR,-39.0333,-67.5833,1632207018,0,52.2,39,11.39
420,Yibin,CN,28.7667,104.6238,1632207019,44,88.2,54,2.71
421,Abonnema,NG,4.7084,6.7931,1632207020,100,77.32,87,7.47
422,Çine,TR,37.6117,28.0614,1632207021,0,76.1,32,1.9
423,Spas-Demensk,RU,54.4122,34.0226,1632207021,100,44.47,98,6.31
424,Prainha,BR,-1.8,-53.48,1632207022,100,72.88,95,3.02
425,Saint-Augustin,CA,51.226,-58.6502,1632207023,64,49.06,73,16.55
426,Rongcheng,CN,30.634,117.8517,1632207024,0,86.81,49,9.69
427,Solnechnyy,RU,50.7214,136.6319,1632207024,100,58.33,59,4.43
428,Adrar,MR,20.5022,-10.0711,1632207025,0,82.18,24,13.65
429,Gizo Government Station,SB,-8.103,156.8419,1632207025,100,81.68,77,6.53
430,Oussouye,SN,12.485,-16.5469,1632207027,11,82.49,90,3.47
431,Maceió,BR,-9.6658,-35.7353,1632207028,20,71.04,100,2.3
432,Sorong,ID,-0.8833,131.25,1632207029,86,82.36,75,9.78
433,Borogontsy,RU,62.6683,131.1683,1632207029,5,48.42,51,1.54
434,Ixtapa,MX,20.7,-105.2,1632207032,71,74.23,94,3.4
435,Coruripe,BR,-10.1256,-36.1756,1632207032,34,71.76,80,5.26
436,Roald,NO,62.5833,6.1333,1632207033,40,52.72,82,23.02
437,Palmer,US,42.1584,-72.3287,1632207034,1,57.61,100,0.0
438,Warwick,US,41.7001,-71.4162,1632206869,1,57.24,88,0.0
439,Dawei,MM,14.0833,98.2,1632207035,100,77.43,96,4.47
440,Nuuk,GL,64.1835,-51.7216,1632207035,31,33.76,72,4.05
441,Shuangcheng,CN,45.35,126.2833,1632207036,100,58.68,96,6.46
442,Broken Hill,AU,-31.95,141.4333,1632207037,0,60.51,27,20.71
443,Caravelas,BR,-17.7125,-39.2481,1632207037,5,69.21,90,4.21
444,City of San Pedro,PH,14.35,121.0167,1632207038,40,90.63,62,10.36
445,Kushmurun,KZ,52.4503,64.6311,1632207039,26,48.16,52,8.61
446,Kitzingen,DE,49.7333,10.1667,1632207039,6,51.44,70,3.85
447,Sturgeon Bay,US,44.8342,-87.377,1632207040,90,70.16,100,13.8
448,Auki,SB,-8.7676,160.7034,1632207041,18,80.55,80,4.41
449,Luanda,AO,-8.8368,13.2343,1632206894,75,73.4,83,8.05
450,Tazovsky,RU,67.4667,78.7,1632207042,98,36.45,64,17.13
451,Pesca,CO,5.55,-73.05,1632207042,100,46.2,90,2.04
452,Havre-St-Pierre,CA,50.2334,-63.5986,1632207043,90,50.36,93,0.0
453,Soyo,AO,-6.1349,12.3689,1632207044,100,75.25,85,8.72
454,Tornio,FI,65.8481,24.1466,1632207044,31,41.02,78,13.47
455,Nioro,GM,13.35,-15.75,1632207046,29,75.97,97,4.88
456,Springfield,US,37.2153,-93.2982,1632207041,90,69.66,94,10.22
457,Isangel,VU,-19.55,169.2667,1632207047,20,78.91,57,9.22
458,Setermoen,NO,68.861,18.3486,1632207047,9,42.76,67,9.33
459,Perbaungan,ID,3.5679,98.956,1632207048,100,87.91,65,7.81
460,Saint-François,FR,46.4154,3.9054,1632207049,90,54.84,100,4.61
461,Yatou,CN,37.15,122.3833,1632207050,18,77.18,72,15.97
462,Sandnessjøen,NO,66.0217,12.6316,1632207050,75,48.31,76,16.11
463,Goroka,PG,-6.0834,145.3873,1632207051,96,68.25,84,2.06
464,Tessalit,ML,20.1986,1.0114,1632207052,6,87.94,11,13.76
465,Kaoma,ZM,-14.7833,24.8,1632207052,0,82.76,16,9.66
466,Pula,HR,44.8683,13.8481,1632207053,0,61.66,59,13.8
467,Evinayong,GQ,1.4368,10.5512,1632207054,92,69.94,94,2.57
468,Kavaratti,IN,10.5669,72.642,1632207055,97,81.86,78,12.37
469,Filingué,NE,14.3521,3.3168,1632207055,12,85.03,53,10.67
470,Thinadhoo,MV,0.5333,72.9333,1632207056,19,83.35,74,12.03
471,Beyneu,KZ,45.3167,55.2,1632207057,100,68.25,30,14.94
472,Odesskoye,RU,54.2111,72.9651,1632207058,100,44.91,55,13.96
473,Claremont,US,34.0967,-117.7198,1632206972,1,75.09,58,0.0
474,Tucumcari,US,35.1717,-103.725,1632207059,1,64.24,36,14.97
475,Leshukonskoye,RU,64.8989,45.7622,1632207060,29,43.74,65,2.33
476,Paro,BT,27.4305,89.4133,1632207060,38,74.17,53,6.8
477,Amarante do Maranhão,BR,-5.5667,-46.7422,1632207061,98,73.0,77,4.68
478,Shetpe,KZ,44.1667,52.1167,1632207062,96,72.54,16,16.67
479,Uni,RU,57.7535,51.4923,1632207063,98,45.28,57,10.02
480,Mgandu,TZ,-5.95,34.1333,1632207064,0,73.94,45,10.74
481,Yenagoa,NG,4.9247,6.2642,1632207064,100,75.34,93,5.14
482,Yeppoon,AU,-23.1333,150.7333,1632207065,0,80.38,24,18.88
483,Kattivākkam,IN,13.2167,80.3167,1632207066,17,95.09,55,8.37
484,Price,US,39.5994,-110.8107,1632207067,1,52.86,37,11.5
485,Cidreira,BR,-30.1811,-50.2056,1632207067,100,62.67,94,17.18
486,Severo-Kuril'sk,RU,50.6789,156.125,1632207068,22,50.04,80,27.83
487,Matara,LK,5.9485,80.5353,1632207069,28,85.62,67,13.42
488,Rørvik,NO,64.8621,11.2373,1632207069,75,48.31,87,12.66
489,Saint-Pierre,RE,-21.3393,55.4781,1632207070,0,74.88,57,26.46
490,Nakamura,JP,32.9833,132.9333,1632207070,74,77.45,89,7.25
491,Vale,GE,41.6156,42.8722,1632207071,10,67.95,46,1.28
492,Cuxhaven,DE,53.8718,8.6909,1632207072,75,55.6,71,10.36
493,Shimoda,JP,34.6667,138.95,1632207072,71,77.36,75,11.41
494,Samarai,PG,-10.6167,150.6667,1632207073,100,78.42,87,13.89
495,Codajás,BR,-3.8367,-62.0569,1632207074,96,75.25,87,2.53
496,Angoram,PG,-4.0625,144.0661,1632207074,96,83.88,73,4.97
497,Marzuq,YE,14.4,46.4667,1632207076,12,86.92,37,3.42
498,Lázaro Cárdenas,MX,17.9583,-102.2,1632207077,67,76.84,89,2.57
499,Mujiayingzi,CN,42.1167,118.7833,1632207078,100,54.86,76,15.7
500,Khanbari,NP,27.3747,87.2039,1632207078,71,79.52,79,5.17
501,Wilmington,US,34.2257,-77.9447,1632207072,75,78.71,94,6.91
502,Vanimo,PG,-2.6741,141.3028,1632207079,100,82.33,80,6.02
503,Sinnamary,GF,5.3833,-52.95,1632207080,21,78.75,85,7.9
504,Springbok,ZA,-29.6643,17.8865,1632207081,0,54.18,41,19.57
505,Corrente,BR,-3.7367,-43.3394,1632207082,93,72.93,88,3.96
506,Batagay,RU,67.6333,134.6333,1632207082,100,42.06,62,3.04
507,Nova Viçosa,BR,-17.8919,-39.3719,1632207083,5,70.43,87,6.35
508,Merauke,ID,-8.4667,140.3333,1632207084,100,80.51,84,16.33
509,Göksun,TR,38.021,36.4973,1632207085,0,73.71,29,4.05
510,Hervey Bay,AU,-25.2986,152.8535,1632206931,0,73.51,34,25.12
511,Pisco,PE,-13.7,-76.2167,1632207086,99,59.05,82,2.3
512,Jijiga,ET,9.35,42.8,1632207087,11,71.87,59,14.63
513,‘Ewa Beach,US,21.3156,-158.0072,1632207088,1,80.55,59,4.61
514,Villamontes,BO,-21.25,-63.5,1632207088,100,65.71,69,8.01
515,Half Moon Bay,US,37.4636,-122.4286,1632207089,1,73.31,49,0.0
516,Bambanglipuro,ID,-7.95,110.2833,1632207090,99,83.39,68,12.35
517,Brae,GB,60.3964,-1.353,1632207091,100,53.51,79,17.52
518,Mathbaria,BD,22.2876,89.9593,1632207092,100,75.88,95,6.98
519,Stornoway,GB,58.2093,-6.3865,1632207092,20,55.36,88,23.02
520,Kikwit,CD,-5.041,18.8162,1632207093,12,85.01,47,1.7
521,Tamale,GH,9.4008,-0.8393,1632207093,100,75.02,90,5.32
522,Superior,US,46.7208,-92.1041,1632207094,90,57.09,80,8.05
523,Cabra,ES,37.4725,-4.4421,1632207094,0,60.1,53,4.56
524,Ust'-Uda,RU,54.1742,103.0304,1632207095,87,53.64,40,5.06
525,Rotterdam,NL,51.9225,4.4792,1632206880,82,58.89,100,1.14
526,San Patricio,US,28.017,-97.5169,1632207096,0,84.29,83,12.82
527,Kasempa,ZM,-13.4584,25.8338,1632207097,3,80.02,18,9.48
528,Farafangana,MG,-22.8167,47.8333,1632207097,58,73.6,71,8.28
529,Fort-Shevchenko,KZ,44.5086,50.263,1632207098,20,71.4,68,14.32
530,Sironj,IN,24.1,77.7,1632207099,61,84.29,70,6.22
531,Rundu,NA,-17.9333,19.7667,1632207099,5,82.06,19,8.43
532,Andenes,NO,69.3143,16.1194,1632207100,0,46.38,53,17.27
533,Mananjary,MG,-21.2167,48.3333,1632207100,61,74.3,69,7.31
534,Lábrea,BR,-7.2586,-64.7981,1632207101,42,72.81,91,1.19
535,Zanjān,IR,36.6736,48.4787,1632207102,0,67.69,45,6.91
536,Riyadh,SA,24.6877,46.7219,1632206880,0,91.54,12,3.89
537,Yangi Marg`ilon,UZ,40.4272,71.7189,1632207103,0,77.72,22,4.61
538,Oyama,JP,36.3,139.8,1632207104,6,76.89,48,7.07
539,Qaqortoq,GL,60.7167,-46.0333,1632207105,6,34.74,51,7.96
540,Mayya,RU,61.7333,130.2811,1632207106,5,47.52,48,3.96
541,Broome,US,42.2506,-75.833,1632207107,1,61.38,88,13.8
542,Huilong,CN,31.8111,121.655,1632207107,0,82.51,61,8.9
543,College,US,64.8569,-147.8028,1632207108,75,35.26,69,0.0
544,Opelousas,US,30.5335,-92.0815,1632207109,1,76.82,88,3.44
545,Sept-Îles,CA,50.2001,-66.3821,1632207110,20,48.72,100,5.75
546,Sittwe,MM,20.15,92.9,1632207111,100,84.22,73,6.38
547,Terrace,CA,54.5163,-128.6035,1632207112,90,57.11,100,20.71
548,Zaysan,KZ,47.4667,84.8667,1632207113,100,55.76,23,8.14
549,Pangoa,PE,-12.1167,-73.0,1632207114,87,70.12,74,2.95
550,Turukhansk,RU,65.8167,87.9833,1632207114,99,47.21,60,8.81
551,Zhangaözen,KZ,43.3,52.8,1632207115,84,74.93,15,17.56
552,Gaza,PS,31.5,34.4667,1632207116,0,82.38,61,3.36
553,Canutama,BR,-6.5339,-64.3831,1632207116,78,74.16,91,2.33
554,Byron Bay,AU,-28.65,153.6167,1632207117,98,67.95,84,20.33
555,Karratha,AU,-20.7377,116.8463,1632207118,100,93.83,21,18.21
556,Mezhdurechensk,RU,53.6942,88.0603,1632207119,100,42.08,86,10.45
557,Paraty,BR,-23.2178,-44.7131,1632207120,15,78.87,62,6.2
558,Copiapó,CL,-27.3667,-70.3333,1632206967,100,56.07,77,3.71
559,Opuwo,NA,-18.0607,13.84,1632207121,0,80.89,16,5.75
560,Sīra,IN,13.7453,76.9092,1632207122,100,87.17,46,12.48
561,Jardim,BR,-21.4803,-56.1381,1632207123,6,76.78,26,2.73
562,Vagay,RU,57.9375,69.0217,1632207124,100,41.23,71,9.93
